,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
184,palmer,40,US,1604762739,55,42.16,-72.33,68.0,4.92
185,pevek,100,RU,1604762206,97,69.7,170.31,18.23,2.51
186,gat,100,IL,1604761981,75,31.61,34.76,71.01,6.87
187,marquette,100,US,1604762741,70,46.53,-87.63,62.01,8.99
188,bathsheba,40,BB,1604762175,70,13.22,-59.52,87.8,14.99
189,vostok,84,RU,1604762543,99,46.49,135.88,21.04,2.95
190,geilo,13,NO,1604762741,77,60.53,8.21,39.99,3.0
191,ancud,0,CL,1604762189,50,-41.87,-73.82,57.99,14.99
192,gao,30,ML,1604762741,10,16.64,1.64,93.38,10.49
193,himeji,90,JP,1604762742,93,34.82,134.7,66.2,10.29
194,port augusta,0,AU,1604762742,87,-32.5,137.77,55.4,5.82
195,petropavl,100,KZ,1604762742,67,54.88,69.16,41.5,12.84
196,nadym,100,RU,1604762742,98,65.53,72.52,32.97,5.53
197,tiksi,53,RU,1604762272,92,71.69,128.87,-7.83,2.62
198,chumikan,98,RU,1604762742,89,54.72,135.31,14.07,10.63
199,genhe,64,CN,1604762743,94,50.78,121.52,10.06,4.56
200,mabay,100,PH,1604762743,80,6.06,124.47,78.19,3.04
201,okhotsk,87,RU,1604762263,90,59.38,143.3,11.44,14.12
202,calvinia,96,ZA,1604762748,67,-31.47,19.78,59.07,22.37
203,mersing,80,MY,1604762748,94,2.43,103.84,75.2,3.36
204,lebu,0,CL,1604762213,61,-37.62,-73.65,56.52,21.85
205,saint-augustin,74,CA,1604762164,78,51.23,-58.65,35.85,22.82
206,carballo,40,ES,1604762179,82,43.21,-8.69,62.6,13.87
207,kutum,20,SD,1604762749,17,14.2,24.67,81.09,11.95
208,beloha,0,MG,1604762187,47,-25.17,45.05,81.43,9.04
209,kavaratti,2,IN,1604762308,70,10.57,72.64,83.86,5.14
210,bulancak,75,TR,1604762749,82,40.94,38.23,57.2,3.36
211,colares,40,PT,1604762749,88,38.8,-9.45,64.99,14.99
212,port lincoln,0,AU,1604762178,80,-34.73,135.87,57.04,16.71
213,saskylakh,10,RU,1604762205,90,71.92,114.08,-8.5,5.88
214,emerald,40,AU,1604762749,83,-23.53,148.17,73.4,10.29
215,kasongo,77,CD,1604762749,92,-4.45,26.67,76.26,2.57
216,miles city,90,US,1604762750,72,46.41,-105.84,33.8,10.29
217,pavlohrad,90,UA,1604762750,81,48.52,35.87,48.2,17.9
218,vao,2,NC,1604762213,81,-22.67,167.48,73.9,11.3
219,rabat,40,MA,1604762302,49,33.99,-6.84,71.6,6.93
220,tarakan,100,ID,1604762705,80,3.3,117.63,80.65,4.99
221,de aar,0,ZA,1604762751,21,-30.65,24.01,78.49,28.83
222,mokrous,100,RU,1604762751,87,51.23,47.52,38.86,11.86
223,singapore,75,SG,1604762588,94,1.29,103.85,77.0,3.44
224,touros,40,BR,1604762304,52,-5.2,-35.46,89.6,19.46
225,laguna,90,US,1604762231,81,38.42,-121.42,48.2,3.36
226,shieli,100,KZ,1604762753,30,44.17,66.75,57.09,13.04
227,saint-pierre,90,RE,1604762164,73,-21.34,55.48,77.0,5.82
228,khuzhir,42,RU,1604762176,81,53.19,107.34,23.34,2.91
229,harlingen,1,US,1604762577,88,26.19,-97.7,69.01,4.7
230,cabrero,0,CL,1604762754,63,-37.03,-72.4,69.8,6.93
231,mehamn,94,NO,1604762292,74,71.04,27.85,39.97,29.33
232,samarai,45,PG,1604762220,83,-10.62,150.67,80.83,7.61
233,antofagasta,40,CL,1604762754,63,-23.65,-70.4,64.4,12.75
234,japura,90,ID,1604762755,93,-0.32,102.35,75.65,2.39
235,turukhansk,100,RU,1604762755,96,65.82,87.98,15.31,15.77
236,bonthe,46,SL,1604762203,68,7.53,-12.51,86.0,7.49
237,moba,31,CN,1604762755,68,33.23,105.02,42.17,1.68
238,poso,100,ID,1604762755,80,-1.4,120.75,77.85,4.63
239,kozluk,20,TR,1604762756,67,38.19,41.49,60.8,2.24
240,tabou,60,CI,1604762756,81,4.42,-7.35,81.61,6.62
241,nombre de dios,5,MX,1604762756,42,23.85,-104.23,57.99,2.37
242,carutapera,43,BR,1604762214,54,-1.2,-46.02,89.58,12.26
243,pangody,100,RU,1604762756,98,65.85,74.49,32.45,6.13
244,ornskoldsvik,13,SE,1604762756,70,63.29,18.72,48.2,19.46
245,bubaque,0,GW,1604762188,66,11.28,-15.83,87.35,1.3
246,la ronge,87,CA,1604762173,84,55.1,-105.28,6.8,1.12
247,kasongo-lunda,54,CD,1604762757,72,-6.47,16.82,84.63,3.91
248,ishikawa,1,JP,1604762757,94,26.42,127.82,78.8,5.82
249,sindor,100,RU,1604762757,97,62.86,51.89,32.58,6.08
250,aguimes,40,ES,1604762757,73,27.91,-15.45,73.4,8.05
251,airai,63,TL,1604762218,73,-8.93,125.41,62.58,2.42
252,college,90,US,1604762762,86,64.86,-147.8,30.2,3.24
253,fussen,0,DE,1604762763,92,47.87,12.17,54.0,1.99
254,daru,77,PG,1604762308,88,-9.08,143.21,78.67,6.29
255,nishihara,20,JP,1604762763,94,26.18,127.76,78.8,3.36
256,bereda,79,ES,1604762763,91,43.27,-7.54,70.0,11.01
257,waingapu,47,ID,1604762763,72,-9.66,120.26,82.08,5.23
258,kondinskoye,100,RU,1604762763,94,59.65,67.41,35.04,10.29
259,sayyan,0,YE,1604762764,34,15.17,44.32,61.81,5.59
260,lodja,22,CD,1604762764,59,-3.48,23.43,83.21,4.18
261,port moresby,90,PG,1604762764,94,-9.44,147.18,75.2,3.36
262,ribeira grande,20,PT,1604762168,63,38.52,-28.7,64.4,12.75
263,yangambi,6,CD,1604762764,69,0.81,24.43,81.34,2.75
264,bafq,41,IR,1604762764,25,31.61,55.41,63.14,3.2
265,jackson,90,US,1604762764,81,42.42,-122.83,44.01,8.05
266,fairbanks,90,US,1604762178,74,64.84,-147.72,33.8,3.36
267,huescar,3,ES,1604762765,53,37.81,-2.54,62.01,11.05
268,urucara,24,BR,1604762765,51,-2.54,-57.76,92.05,5.79
269,dhidhdhoo,100,MV,1604762765,75,6.88,73.1,84.06,11.3
270,miajadas,19,ES,1604762623,69,39.15,-5.91,64.0,7.0
271,vardo,40,NO,1604762190,93,70.37,31.11,35.6,17.22
272,ciudad bolivar,77,VE,1604762766,65,8.12,-63.55,85.91,5.21
273,ahipara,66,NZ,1604762261,90,-35.17,173.17,62.87,14.65
274,hervey bay,8,AU,1604762136,72,-25.3,152.85,70.0,4.0
275,thinadhoo,100,MV,1604762468,67,0.53,72.93,84.63,5.01
276,mus,44,TR,1604762766,54,39.0,41.75,47.8,3.94
277,tshikapa,73,CD,1604762766,84,-6.42,20.8,81.63,3.8
278,mafra,0,BR,1604762766,70,-26.11,-49.81,70.0,1.99
279,tottori,11,JP,1604762766,78,35.5,134.23,61.9,7.99
280,caravelas,26,BR,1604762191,60,-17.71,-39.25,84.51,6.82
281,almeirim,47,BR,1604762767,58,-1.52,-52.58,88.14,5.21
282,taytay,75,PH,1604762767,88,14.57,121.14,78.01,1.12
283,finnsnes,75,NO,1604762767,91,69.23,17.98,33.8,26.4
284,poum,0,NC,1604762767,73,-20.23,164.02,76.84,17.96
285,dabakala,76,CI,1604762767,36,8.37,-4.43,92.28,4.61
286,nelson bay,75,AU,1604762768,72,-32.72,152.15,62.01,14.99
287,fortuna,90,US,1604762768,100,40.6,-124.16,46.99,8.05
288,kudahuvadhoo,32,MV,1604762187,69,2.67,72.89,84.27,6.44
289,fuengirola,40,ES,1604762768,64,36.54,-4.62,73.99,11.41
290,zaraza,23,VE,1604762280,72,9.35,-65.32,85.35,5.19
291,wuan,0,CN,1604762768,41,31.68,112.0,60.57,2.89
292,fredericton,1,CA,1604762482,67,45.95,-66.67,59.0,6.93
293,iskateley,100,RU,1604762768,99,67.68,53.15,31.21,5.99
294,chirongui,0,YT,1604762769,65,-12.93,45.15,82.4,3.36
295,goderich,100,CA,1604762769,66,43.75,-81.72,55.4,12.75
296,ambad,0,IN,1604762769,60,19.62,75.8,69.8,7.67
297,rio gallegos,0,AR,1604762122,38,-51.62,-69.22,60.8,13.87
298,marawi,100,PH,1604762770,92,8.0,124.29,75.0,1.99
299,vila velha,20,BR,1604762770,78,-20.33,-40.29,79.0,13.87
300,yeniseysk,100,RU,1604762770,97,58.45,92.17,36.19,7.72
301,anadyr,40,RU,1604762265,92,64.75,177.48,21.2,2.24
302,the valley,20,AI,1604762776,70,18.22,-63.06,86.0,14.99
303,kaka,68,TM,1604762776,28,37.35,59.61,62.69,6.71
304,norman wells,90,CA,1604762195,92,65.28,-126.83,17.6,2.24
305,komsomolskiy,89,UZ,1604762776,39,40.43,71.72,50.0,6.93
306,bonfim,100,BR,1604762776,85,3.08,-59.95,77.45,1.74
307,san rafael del sur,20,NI,1604762777,83,11.85,-86.44,80.6,11.21
308,pacific grove,1,US,1604762275,93,36.62,-121.92,46.99,3.36
309,ilhabela,35,BR,1604762777,63,-23.78,-45.36,73.89,4.5
310,anlu,0,CN,1604762777,39,31.17,112.58,60.33,2.89
311,beberibe,75,BR,1604762777,58,-4.18,-38.13,87.8,20.8
312,scottsbluff,1,US,1604762777,75,41.87,-103.67,54.0,5.82
313,pozo colorado,91,PY,1604762777,24,-23.49,-58.8,94.95,4.88
314,ampanihy,0,MG,1604762777,40,-24.7,44.75,84.4,12.57
315,geraldton,90,AU,1604762278,82,-28.77,114.6,68.0,10.29
316,batagay-alyta,95,RU,1604762290,82,67.8,130.41,-12.14,0.89
317,margate,4,GB,1604762778,80,51.38,1.39,54.0,9.33
318,les cayes,100,HT,1604762778,80,18.2,-73.75,79.99,6.17
319,severomuysk,56,RU,1604762778,89,56.15,113.43,-10.1,3.65
320,porto novo,40,BJ,1604762238,70,6.5,2.6,89.6,12.75
321,marondera,60,ZW,1604762778,29,-18.19,31.55,82.78,3.98
322,bakurianis andeziti,95,GE,1604762778,89,41.73,43.47,35.44,5.97
323,sola,13,VU,1604762192,80,-13.88,167.55,81.52,12.73
324,farim,0,GW,1604762779,24,12.48,-15.22,100.92,7.11
325,kabo,100,CF,1604762779,37,7.7,18.63,91.38,1.74
326,ocean springs,90,US,1604762779,77,30.41,-88.83,72.0,10.29
327,adrar,100,MR,1604762200,15,20.5,-10.07,94.82,3.85
328,gravdal,98,NO,1604762779,72,68.12,13.5,40.08,29.77
329,manyana,0,BW,1604762245,9,-23.4,21.72,97.68,9.42
330,antsohihy,69,MG,1604762779,57,-14.88,47.99,83.86,5.26
331,uberlandia,40,BR,1604762779,35,-18.92,-48.28,87.8,11.41
332,chokurdakh,100,RU,1604762507,94,70.63,147.92,1.83,7.23
333,maracacume,31,BR,1604762780,51,-2.04,-45.96,91.74,6.22
334,taos,40,US,1604762780,41,36.41,-105.57,53.01,3.36
335,constitucion,0,CL,1604762228,50,-35.33,-72.42,66.78,11.59
336,doha,0,QA,1604762131,58,25.29,51.53,86.0,6.93
337,yaizu,100,JP,1604762781,96,34.87,138.33,64.0,5.01
338,sitka,20,US,1604762781,93,57.05,-135.33,29.68,3.53
339,asau,34,RO,1604762274,91,46.43,26.4,44.01,1.28
340,christchurch,100,NZ,1604762248,100,-43.53,172.63,53.01,16.11
341,high prairie,92,CA,1604762781,85,55.43,-116.49,14.0,4.7
342,mount gambier,0,AU,1604762190,87,-37.83,140.77,42.8,5.82
343,walvis bay,1,NA,1604762782,53,-22.96,14.51,73.4,20.8
344,gdynia,90,PL,1604762755,93,54.52,18.53,50.0,13.87
345,kawalu,41,ID,1604762294,91,-7.38,108.21,72.84,1.07
346,atambua,62,ID,1604762783,72,-9.11,124.89,75.83,3.15
347,noumea,37,NC,1604762249,94,-22.28,166.46,68.0,3.36
348,lasa,5,IT,1604762783,61,46.62,10.7,53.01,5.82
349,nadvoitsy,100,RU,1604762783,81,63.87,34.32,46.44,15.61
350,maniitsoq,95,GL,1604762783,88,65.42,-52.9,22.14,13.24
351,yibin,0,CN,1604762789,68,28.77,104.62,63.25,0.67
352,lagoa,4,PT,1604762276,70,39.05,-27.98,61.59,19.51
353,svetlogorsk,0,BY,1604762789,91,52.63,29.73,47.86,7.29
354,bonavista,100,CA,1604762789,93,48.65,-53.11,52.0,11.41
355,naze,90,JP,1604762789,88,28.37,129.48,77.0,9.17
356,warrnambool,4,AU,1604762789,84,-38.38,142.48,46.18,8.43
357,charters towers,29,AU,1604762789,76,-20.1,146.27,73.78,15.77
358,guerrero negro,96,MX,1604762257,73,27.98,-114.06,66.9,11.77
359,romanovskaya,100,RU,1604762791,58,47.54,42.03,50.61,8.28
360,pinega,96,RU,1604762791,84,64.7,43.39,36.86,8.3
361,hasaki,75,JP,1604762245,100,35.73,140.83,61.0,5.82
362,snezhnogorsk,75,RU,1604762791,95,69.19,33.25,32.0,6.71
363,ambilobe,77,MG,1604762248,55,-13.2,49.05,83.34,2.62
364,araouane,62,ML,1604762791,10,18.9,-3.53,94.78,13.06
365,tagusao,100,PH,1604762791,75,9.19,117.81,79.88,1.5
366,atar,30,MR,1604762729,15,20.52,-13.05,97.21,8.12
367,moree,0,AU,1604762792,52,-29.47,149.85,66.2,14.99
368,novobirilyussy,100,RU,1604762792,97,56.95,90.67,37.31,8.01
369,skhisma,75,GR,1604762792,72,35.27,25.72,66.99,16.11
370,camacha,40,PT,1604762792,68,33.08,-16.33,69.8,14.99
371,sibolga,100,ID,1604762792,75,1.74,98.78,79.84,2.53
372,sorata,0,BO,1604762793,44,-15.77,-68.63,56.07,11.05
373,launceston,0,AU,1604762208,75,-41.45,147.17,44.6,5.82
374,francisco beltrao,0,BR,1604762793,33,-26.08,-53.05,85.87,5.84
375,chegdomyn,100,RU,1604762793,91,51.12,133.02,19.42,0.87
376,dukat,100,RU,1604762793,91,62.55,155.55,-3.19,3.67
377,conneaut,1,US,1604762794,62,41.95,-80.55,62.01,4.7
378,cochabamba,20,BO,1604762639,29,-17.39,-66.16,77.0,5.82
379,ilulissat,40,GL,1604762303,61,69.22,-51.1,12.2,2.24
380,flinders,53,AU,1604762794,77,-34.58,150.86,55.99,8.93
381,tuy hoa,67,VN,1604762794,87,13.08,109.3,74.86,10.83
382,blacksburg,1,US,1604762795,81,37.23,-80.41,57.0,2.91
383,kamen-na-obi,53,RU,1604762795,68,53.79,81.34,40.39,11.32
384,hokitika,100,NZ,1604762795,91,-42.72,170.97,50.56,10.96
385,siirt,20,TR,1604762795,63,37.93,41.94,54.23,0.25
386,mecca,50,SA,1604762795,57,21.43,39.83,82.04,10.42
